zillow_addresses_tampa,current_price_stPete
"14539 Fall Cir, Tampa, FL 33613",105000
"3511 E 29th Ave, Tampa, FL 33605",205000
"214 W Emily St, Tampa, FL 33603",275000
"2904 W Averill Ave, Tampa, FL 33611",1075000
"2911 W Estrella St, Tampa, FL 33629",915000
"4118 W Olive St, Tampa, FL 33616",499000
"8716 N Greenwood Ave, Tampa, FL 33604",300000
"2412 E 20th Ave, Tampa, FL 33605",50000
"5828 Mariner St, Tampa, FL 33609",3200000
"6206 S Kelly Rd, Tampa, FL 33611",619000
"3309 W Nassau St, Tampa, FL 33607",449900
"4227 E Emma St, Tampa, FL 33610",309900
"3011 Pointeview Dr, Tampa, FL 33611",415000
"1517 River Shore Way, Tampa, FL 33603",491000
"1902 W Crawford St, Tampa, FL 33604",429000
"8527 Trail Wind Dr, Tampa, FL 33647",255000
"206 N Tampania Ave, Tampa, FL 33609",450000
"4706 Gurnet Ct, Tampa, FL 33611",349988
"4608 N 37th St, Tampa, FL 33610",349999
"2107 E Juneau St, Tampa, FL 33604",235000
"6610 N 11th St, Tampa, FL 33604",569000
"3204 W Lemon St, Tampa, FL 33609",875000
"15406 Manning Dr, Tampa, FL 33613",215000
"1507 E Cayuga St, Tampa, FL 33610",249000
"Verona Plan, Arjen Homes Tampa",3814800
"505 W Henry Ave, Tampa, FL 33604",415000
"3900 Greenwood Dr, Tampa, FL 33611",1800000
"2921 W Saint Conrad St, Tampa, FL 33607",429900
"18108 Villa Creek Dr, Tampa, FL 33647",199900
"4305 S Clark Ave, Tampa, FL 33611",589000
"1810 E Palm Ave APT 5218, Tampa, FL 33605",225000
"1608 E Linden Ave, Tampa, FL 33604",190000
"312 N Matanzas Ave, Tampa, FL 33609",650000
"3103 W El Prado Blvd #A, Tampa, FL 33629",799900
"4112 N Nebraska Ave, Tampa, FL 33603",599000
"3808 River Grove Dr, Tampa, FL 33610",2400000
"909 E 15th Ave, Tampa, FL 33605",349000
"1702 E Osborne Ave, Tampa, FL 33610",399000
"1404 E Palifox St, Tampa, FL 33603",249000
"2227 E 18th Ave, Tampa, FL 33605",199000
"2618 E Chelsea St, Tampa, FL 33610",199900
"3410 W Dorchester St, Tampa, FL 33611",199000
"8420 N Tampa St, Tampa, FL 33604",1599000
"2913 W Knights Ave, Tampa, FL 33611",399000
"3415 E Henry Ave, Tampa, FL 33610",375000
"3101 W San Rafael St #A, Tampa, FL 33629",4750000
"5100 Burchette Rd UNIT 907, Tampa, FL 33647",365000
"12409 N 28th St, Tampa, FL 33612",840000
"1510 E 26th Ave, Tampa, FL 33605",255000
"10436 Villa View Cir, Tampa, FL 33647",362000
"19273 Stone Hedge Dr, Tampa, FL 33647",240000
"1806 E 139th Ave #AB, Tampa, FL 33613",240000
"3107 Moran Rd, Tampa, FL 33618",359900
"918 Otto Villa Pl #9, Tampa, FL 33612",650000
"2915 E Waters Ave, Tampa, FL 33604",799900
"6131 Yeats Manor Dr, Tampa, FL 33616",550000
"920 E 120th Ave, Tampa, FL 33612",120000
"3227 Pleasant Lake Dr, Tampa, FL 33618",485000
"9481 Highland Oak Dr UNIT 514, Tampa, FL 33647",825000
"10305 N Ashley St, Tampa, FL 33612",249900
"8027 N Newport Ave, Tampa, FL 33604",449900
"8201 N 11th St, Tampa, FL 33604",199999
"16229 Villarreal De Avila, Tampa, FL 33613",345000
"1111 E Okaloosa Ave, Tampa, FL 33604",250000
"1508 E 27th Ave, Tampa, FL 33605",330000
"3903 W Platt St, Tampa, FL 33609",5999000
"42 Sandpiper Rd, Tampa, FL 33609",269000
"5213 W Neptune Way, Tampa, FL 33609",240000
"15215 Amberly Dr APT 1010, Tampa, FL 33647",795000
"319 E Althea Ave, Tampa, FL 33612",12995000
"108 W Davis Blvd, Tampa, FL 33606",429900
"4012 Tumble Wood Trl APT 201, Tampa, FL 33613",6250000
"4907 W Ingraham St, Tampa, FL 33616",170000
"2003 E Clinton St, Tampa, FL 33610",339900
"3103 E Cayuga St, Tampa, FL 33610",3496700
"8504 N Brooks St, Tampa, FL 33604",150000
"308 N Albany Ave, Tampa, FL 33606",669900
"1717 W Eldred Dr, Tampa, FL 33603",430000
"2204 Corrine St, Tampa, FL 33605",444900
"10427 Villa View Cir #10427, Tampa, FL 33647",329000
"1810 E Palm Ave APT 4205, Tampa, FL 33605",450000
"2313 W Clifton St, Tampa, FL 33603",325000
"2908 N Woodrow Ave, Tampa, FL 33602",199900
"205 N 12th St, Tampa, FL 33602",190000
"4525 W Swann Ave, Tampa, FL 33609",320000
"4221 W Spruce St APT 2425, Tampa, FL 33607",249900
"10233 N Valle Dr, Tampa, FL 33612",405000
"4335 Aegean Dr APT 130A, Tampa, FL 33611",830000
"3824 W Bay To Bay Blvd, Tampa, FL 33629",2695000
"13048 N 20th St, Tampa, FL 33612",359900
"4706 W Bay Vista Ave, Tampa, FL 33611",439900
"2312 E 22nd Ave, Tampa, FL 33605",180000
"2714 W Tampa Bay Blvd, Tampa, FL 33607",1050000
"64 Martinique Ave, Tampa, FL 33606",110000
"3616 E Clifton St, Tampa, FL 33610",199900
"10878 Cory Lake Dr, Tampa, FL 33647",699999
"1705 W Union St, Tampa, FL 33607",340000
"4408 W Carmen St, Tampa, FL 33609",375000
"3814 W North A St, Tampa, FL 33609",9750000
"777 N Ashley Dr UNIT 2810, Tampa, FL 33602",199000
"324 Oak Rose Ln APT 101, Tampa, FL 33612",800000
"2701 E Columbus Dr, Tampa, FL 33605",279000
"9624 N 11th St, Tampa, FL 33612",585000
"5005 N River Blvd, Tampa, FL 33603",550000
"5104 Tennis Court Cir, Tampa, FL 33617",565000
"1006 E North Bay St, Tampa, FL 33603",125000
"4636 W Bay Court Ave, Tampa, FL 33611",265000
"3014 E Comanche Ave, Tampa, FL 33610",124400
"8425 N 17th St, Tampa, FL 33604",853835
"10411 Villa View Cir #10411, Tampa, FL 33647",599000
"2902 S Esperanza Ave, Tampa, FL 33629",159000
"3405 E 33rd Ave, Tampa, FL 33610",199900
"3509 E 22nd Ave, Tampa, FL 33605",419000
"4005 E Knollwood St, Tampa, FL 33610",289900
"10739 Breaking Rocks Dr, Tampa, FL 33647",265000
"1247 Autumn Dr #251, Tampa, FL 33613",225000
"2609 W Saint Conrad St, Tampa, FL 33607",1057000
"6602 N 9th St, Tampa, FL 33604",333500
"10013 N 14th St #A & B, Tampa, FL 33612",264000
"517 W Hanna Ave, Tampa, FL 33604",225000
"4615 Bayshore Blvd, Tampa, FL 33611",464900
"2612 E 26th Ave, Tampa, FL 33605",143900
"10840 Breaking Rocks Dr, Tampa, FL 33647",349000
"2525 W Beach St, Tampa, FL 33607",368000
"777 N Ashley Dr UNIT 2414, Tampa, FL 33602",324900
"62 Martinique Ave, Tampa, FL 33606",439900
"4435 W Trilby Ave, Tampa, FL 33616",9990000
"2907 N 15th St, Tampa, FL 33605",450000
"5043 Sunridge Palms Dr, Tampa, FL 33617",649900
"6920 N Central Ave, Tampa, FL 33604",330000
"2922 N 17th St, Tampa, FL 33605",915000
"4PLEX-10020 N 15th St #A-D, Tampa, FL 33612",6600000
"18128 Villa Creek Dr, Tampa, FL 33647",336000
"371 Channelside Dr #1, Tampa, FL 33602",475000
"17719 Grey Eagle Rd, Tampa, FL 33647",265000
"3612 W Bay Ave, Tampa, FL 33611",339000
"2703 N Poplar Ave, Tampa, FL 33602",200000
"4526 Sweetwater Lake Dr, Tampa, FL 33613",599900
"Monte Carlo Plan, Arjen Homes Tampa",175000
"10810 Breaking Rocks Dr, Tampa, FL 33647",160000
"223 W Chapman Rd, Lutz, FL 33548",690000
"1506 E Ford St, Tampa, FL 33610",1150000
"8009 N 11th St, Tampa, FL 33604",2100000
"3004 N 48th St, Tampa, FL 33605",500000
"9481 Highland Oak Dr UNIT 1402, Tampa, FL 33647",1391500
"1731 E Mulberry Dr, Tampa, FL 33604",599000
"700 S Harbour Island Blvd UNIT 540, Tampa, FL 33602",650000
"8618 N 14th St, Tampa, FL 33604",475000
"2008 W Bogie Dr, Tampa, FL 33612",225000
"5508 N Branch Ave, Tampa, FL 33604",240000
"1728 W Beach St, Tampa, FL 33607",189000
"8509 N 47th St, Tampa, FL 33617",420000
"603 Fathom Ct, Tampa, FL 33602",675000
"4943 E Hillsborough Ave LOT 44, Tampa, FL 33610",237000
"122 Siobhan Ave, Tampa, FL 33613",469999
"13800 Orange Sunset Dr #67-A, Tampa, FL 33618",699000
"3309 N Perry Ave, Tampa, FL 33603",310000
"3010 N 48th St, Tampa, FL 33605",249900
"304 W Sligh Ave, Tampa, FL 33604",450000
"4204 N Riverside Dr, Tampa, FL 33603",525000
"58 Martinique Ave, Tampa, FL 33606",35000
"3101 N Lincoln Ave, Tampa, FL 33607",310000
"10314 N Nebraska Ave #1607, Tampa, FL 33612",250000
"3724 N 55th St, Tampa, FL 33619",1124900
"3033 W Helen Ave, Tampa, FL 33611",240000
"Herrera Plan, Morris Bridge Manors",359999
"2301 S Occident St, Tampa, FL 33629",2200000
"8703 N Larkhall Pl, Tampa, FL 33604",5950000
"Ohio Plan, Southport",399900
"9503 N 10th St, Tampa, FL 33612",22500
"3008 N 48th St, Tampa, FL 33605",249900
"3014 N 49th St, Tampa, FL 33605",449000
"8029 N Ola Ave, Tampa, FL 33604",395990
"111 W Keyes Ave, Tampa, FL 33602",2897700
"2807 W Parkland Blvd, Tampa, FL 33609",349900
"8311 Ogontz Ave, Tampa, FL 33604",599990
"703 E Lake Ave, Tampa, FL 33603",349000
"916 E 123rd Ave, Tampa, FL 33612",240000
"415 S Royal Palm Way, Tampa, FL 33609",294000
"6010 N Tampa St, Tampa, FL 33604",489000
"18121 Bridle Club Dr, Tampa, FL 33647",399989
"13521 Capitol Dr, Tampa, FL 33613",5000000
"Mira Lago Plan, Morris Bridge Manors",275000
"8202 Whistling Pine Way, Tampa, FL 33647",344000
"6213 S 3rd St, Tampa, FL 33611",285000
"301 N 26th St, Tampa, FL 33605",10500000
"1904 N Mitchell Ave, Tampa, FL 33602",1200000
"3360 W Hidden Haven Ct, Tampa, FL 33607",160000
"650 Geneva Pl, Tampa, FL 33606",389000
"3611 Phillips St #B, Tampa, FL 33619",459990
"3625 S Omar Ave, Tampa, FL 33629",466000
"1600 E Hanna Ave, Tampa, FL 33610",1100000
"3615 W North B St, Tampa, FL 33609",370000
"3109 W Grace St, Tampa, FL 33607",275000
"6022 S 2nd St, Tampa, FL 33611",374900
"9512 N 11th St, Tampa, FL 33612",3950000
"8008 Interbay Blvd, Tampa, FL 33616",332000
"10921 N Nebraska Ave #16, Tampa, FL 33612",1998700
"501 Knights Run Ave APT 1309, Tampa, FL 33602",480000
"4110 W Swann Ave, Tampa, FL 33609",454000
"808 E Wilder Ave, Tampa, FL 33603",490000
"Floridian Plan, West Plaza Place Townhomes",2200000
"2125 W Bearss Ave, Tampa, FL 33618",270000
"1901 N Mitchell Ave, Tampa, FL 33602",599900
"9481 Highland Oak Dr UNIT 201, Tampa, FL 33647",39900
"4335 Aegean Dr APT 212A, Tampa, FL 33611",620000
"4114 W Marietta St, Tampa, FL 33616",1989900
"4611 W Fig St UNIT 202, Tampa, FL 33609",475000
"9726 Tiffany Oaks Ln #9726, Tampa, FL 33612",807000
"602 Guisando De Avila, Tampa, FL 33613",742000
"Picasso Plan, Morris Bridge Manors",275000
"4515 W Melrose Ave, Tampa, FL 33629",199000
"1904 E Powhatan Ave, Tampa, FL 33610",169000
"4801 W Leona St, Tampa, FL 33629",364000
"1510 W Powhatan Ave, Tampa, FL 33603",349900
"3102 W Leroy St #B, Tampa, FL 33607",299900
"114 E Davis Blvd UNIT 1, Tampa, FL 33606",3495000
"17501 Woodthrush Pl, Tampa, FL 33647",386990
"1719 W Patterson St, Tampa, FL 33604",1270000
"1000 S Harbour Island Blvd APT 2502, Tampa, FL 33602",449900
"314 W Curtis St, Tampa, FL 33603",2499999
"8106 N Mulberry St, Tampa, FL 33604",399999
"5046 Sunridge Palms Dr #512, Tampa, FL 33617",250000
"Flagler Plan, Westshore Marina District : Inlet Shore Townhomes",4400000
"4908 W Ingraham St, Tampa, FL 33616",495000
"8408 N Packwood Ave, Tampa, FL 33604",384000
"2410 E 15th Ave, Tampa, FL 33605",898000
"5002 W Idaho St, Tampa, FL 33616",418500
"17003 Candeleda De Avila #AV1LA, Tampa, FL 33613",281000
"10419 Villa View Cir #10419, Tampa, FL 33647",254900
"10020 N 15th St #C-D, Tampa, FL 33612",660990
"2742 W Leroy St, Tampa, FL 33607",400000
"449 S 12th St UNIT 1403, Tampa, FL 33602",305000
"1907 W Saint Isabel St, Tampa, FL 33607",104900
"5821 N 19th St, Tampa, FL 33610",800000
"3301 Bayshore Blvd UNIT 404D, Tampa, FL 33629",1950000
"111 N Albany Ave APT 9, Tampa, FL 33606",190000
"4939 W Melrose Ave N, Tampa, FL 33629",299900
"3716 W Barcelona St, Tampa, FL 33629",589000
"3435 Bayshore Blvd PENTHOUSE 2100P, Tampa, FL 33629",1300000
"408 E Virginia Ave, Tampa, FL 33603",599999
"2511 N Grady Ave UNIT 74, Tampa, FL 33607",270000
"805 W Orient St, Tampa, FL 33603",885000
"8206 N Elmer St, Tampa, FL 33604",775000
"36 Bahama Cir, Tampa, FL 33606",6250000
"8316 N Fremont Ave, Tampa, FL 33604",1249999
"4818 W San Jose St, Tampa, FL 33629",5250000
"1701 E Sitka St #1, Tampa, FL 33604",369900
"1005 E Lake Ave, Tampa, FL 33605",754900
"2922 W Cordelia St, Tampa, FL 33607",445000
"Earhart Plan, Marina Pointe",318000
"345 Bayshore Blvd APT 814, Tampa, FL 33606",8750000
"13056 N 20th St, Tampa, FL 33612",479000
"3512 W San Juan St, Tampa, FL 33629",3349000
"3517 W Paxton Ave, Tampa, FL 33611",259000
"3204 N 29th St, Tampa, FL 33605",499000
"4901 W Estrella St, Tampa, FL 33629",440000
"10603 N Nebraska Ave #A-7, Tampa, FL 33612",1527761
"10020 N 15th St #A-B, Tampa, FL 33612",1050000
"1304 E Osborne Ave, Tampa, FL 33603",110000
